date,rmm1,rmm2,phase,amplitude,method
1974-07-23,0.39280599,-1.04746,3,1.11869,WH04_method:_OLR_&_NCEP_wind
1974-07-24,0.44716999,-0.87783003,3,0.98516703,WH04_method:_OLR_&_NCEP_wind
1974-07-25,0.45279199,-0.83618999,3,0.95091301,WH04_method:_OLR_&_NCEP_wind
1974-07-26,0.556867,-0.80813003,3,0.98141599,WH04_method:_OLR_&_NCEP_wind
1974-07-27,0.73983401,-0.60003,4,0.95257097,WH04_method:_OLR_&_NCEP_wind
1974-07-28,0.66544199,-0.42067999,4,0.78726202,WH04_method:_OLR_&_NCEP_wind
1974-07-29,0.78544903,-0.13224,4,0.79650301,WH04_method:_OLR_&_NCEP_wind
1974-07-30,1.13624,0.0574810989,5,1.1377,WH04_method:_OLR_&_NCEP_wind
1974-07-31,1.2519799,0.66262197,5,1.41652,WH04_method:_OLR_&_NCEP_wind
1974-08-01,1.30887,0.96449101,5,1.62585,WH04_method:_OLR_&_NCEP_wind
1974-08-02,1.33118,1.27768,5,1.84513,WH04_method:_OLR_&_NCEP_wind
1974-08-03,1.33971,1.39658,6,1.93527,WH04_method:_OLR_&_NCEP_wind
1974-08-04,1.24842,1.59883,6,2.0284901,WH04_method:_OLR_&_NCEP_wind
1974-08-05,0.83587003,1.6715,6,1.86884,WH04_method:_OLR_&_NCEP_wind
1974-08-06,0.53584999,1.73989,6,1.8205301,WH04_method:_OLR_&_NCEP_wind
1974-08-07,0.123568,1.77426,6,1.77856,WH04_method:_OLR_&_NCEP_wind
1974-08-08,-0.14636999,1.73052,7,1.7367001,WH04_method:_OLR_&_NCEP_wind
1974-08-09,-0.20364,1.43698,7,1.45134,WH04_method:_OLR_&_NCEP_wind
1974-08-10,0.217168,1.28915,6,1.30731,WH04_method:_OLR_&_NCEP_wind
1974-08-11,0.69975901,0.96175498,6,1.1893899,WH04_method:_OLR_&_NCEP_wind
1974-08-12,1.0636899,0.65503901,5,1.2492,WH04_method:_OLR_&_NCEP_wind
1974-08-13,1.20518,0.48745301,5,1.30002,WH04_method:_OLR_&_NCEP_wind
1974-08-14,1.27891,0.49253401,5,1.3704799,WH04_method:_OLR_&_NCEP_wind
1974-08-15,1.44282,0.49833199,5,1.52645,WH04_method:_OLR_&_NCEP_wind
1974-08-16,1.48221,0.185792,5,1.4938101,WH04_method:_OLR_&_NCEP_wind
1974-08-17,1.13067,0.0618746988,5,1.13237,WH04_method:_OLR_&_NCEP_wind
1974-08-18,0.78694302,-0.20013,4,0.81199199,WH04_method:_OLR_&_NCEP_wind
1974-08-19,0.432825,-0.32099,4,0.53886199,WH04_method:_OLR_&_NCEP_wind
1974-08-20,0.29646799,-0.20141,4,0.35841301,WH04_method:_OLR_&_NCEP_wind
1974-08-21,0.358073,-0.17985,4,0.40070099,WH04_method:_OLR_&_NCEP_wind
1974-08-22,-0.076979503,-0.0303150993,1,0.0827336013,WH04_method:_OLR_&_NCEP_wind
1974-08-23,-0.44893,0.0253940001,8,0.44964299,WH04_method:_OLR_&_NCEP_wind
1974-08-24,-0.60205001,-0.0305738002,1,0.60282803,WH04_method:_OLR_&_NCEP_wind
1974-08-25,-0.65280002,0.0907431021,8,0.659073,WH04_method:_OLR_&_NCEP_wind
1974-08-26,-0.41896999,0.148205,8,0.44441399,WH04_method:_OLR_&_NCEP_wind
1974-08-27,-0.32314,-0.0914905965,1,0.33583999,WH04_method:_OLR_&_NCEP_wind
1974-08-28,-0.29387,-0.24602,1,0.38325301,WH04_method:_OLR_&_NCEP_wind
1974-08-29,-0.43109,-0.19288,1,0.47227401,WH04_method:_OLR_&_NCEP_wind
1974-08-30,-0.43665001,-0.18707,1,0.47503099,WH04_method:_OLR_&_NCEP_wind
1974-08-31,-0.55282998,-0.28942999,1,0.62401599,WH04_method:_OLR_&_NCEP_wind
1974-09-01,-0.74307001,-0.32225999,1,0.80994099,WH04_method:_OLR_&_NCEP_wind
1974-09-02,-0.75700998,-0.34913,1,0.83363903,WH04_method:_OLR_&_NCEP_wind
1974-09-03,-0.85425001,-0.47042999,1,0.97522098,WH04_method:_OLR_&_NCEP_wind
1974-09-04,-0.94621998,-0.57047999,1,1.10489,WH04_method:_OLR_&_NCEP_wind
1974-09-05,-0.95005,-0.76164001,1,1.21766,WH04_method:_OLR_&_NCEP_wind
1974-09-06,-0.96430999,-1.19541,2,1.53587,WH04_method:_OLR_&_NCEP_wind
1974-09-07,-0.82861,-1.49167,2,1.70636,WH04_method:_OLR_&_NCEP_wind
1974-09-08,-0.80839998,-1.29056,2,1.52284,WH04_method:_OLR_&_NCEP_wind
1974-09-09,-0.65211999,-1.0919501,2,1.27185,WH04_method:_OLR_&_NCEP_wind
1974-09-10,-0.41312999,-1.1061701,2,1.1807899,WH04_method:_OLR_&_NCEP_wind
1974-09-11,-0.56989002,-1.01692,2,1.16572,WH04_method:_OLR_&_NCEP_wind
1974-09-12,-0.72498,-0.76901001,2,1.05687,WH04_method:_OLR_&_NCEP_wind
1974-09-13,-0.84693003,-0.41613999,1,0.94363898,WH04_method:_OLR_&_NCEP_wind
1974-09-14,-0.87629998,-0.19989,1,0.89880598,WH04_method:_OLR_&_NCEP_wind
1974-09-15,-0.80839998,-0.26515001,1,0.85077298,WH04_method:_OLR_&_NCEP_wind
1974-09-16,-0.78055,-0.43065,1,0.89147198,WH04_method:_OLR_&_NCEP_wind
1974-09-17,-1.06102,-0.49926001,1,1.1726201,WH04_method:_OLR_&_NCEP_wind
1974-09-18,-1.1999,-0.34349999,1,1.2481,WH04_method:_OLR_&_NCEP_wind
1974-09-19,-1.12629,-0.41894001,1,1.2016799,WH04_method:_OLR_&_NCEP_wind
1974-09-20,-0.84605998,-0.40851,1,0.93952203,WH04_method:_OLR_&_NCEP_wind
1974-09-21,-0.81788999,-0.54575998,1,0.98325902,WH04_method:_OLR_&_NCEP_wind
1974-09-22,-0.67409998,-0.63260001,1,0.92444402,WH04_method:_OLR_&_NCEP_wind
1974-09-23,-0.62136,-0.52231997,1,0.81173003,WH04_method:_OLR_&_NCEP_wind
1974-09-24,-0.38978001,-0.43151999,2,0.581496,WH04_method:_OLR_&_NCEP_wind
1974-09-25,-0.3881,-0.36067,1,0.52981597,WH04_method:_OLR_&_NCEP_wind
1974-09-26,-0.29288,-0.23269001,1,0.374062,WH04_method:_OLR_&_NCEP_wind
1974-09-27,-0.064655602,-0.21548,2,0.22497,WH04_method:_OLR_&_NCEP_wind
1974-09-28,0.0821096972,-0.39265001,3,0.40114099,WH04_method:_OLR_&_NCEP_wind
1974-09-29,0.35314399,-0.72869998,3,0.80975801,WH04_method:_OLR_&_NCEP_wind
1974-09-30,0.55558002,-0.88555002,3,1.0454,WH04_method:_OLR_&_NCEP_wind
1974-10-01,0.57893199,-0.90973997,3,1.07833,WH04_method:_OLR_&_NCEP_wind
1974-10-02,0.75894701,-0.95043999,3,1.21628,WH04_method:_OLR_&_NCEP_wind
1974-10-03,0.896649,-0.58042002,4,1.06812,WH04_method:_OLR_&_NCEP_wind
1974-10-04,0.673576,-0.38633001,4,0.776501,WH04_method:_OLR_&_NCEP_wind
1974-10-05,0.63213599,-0.10522,4,0.64083397,WH04_method:_OLR_&_NCEP_wind
1974-10-06,0.51666898,0.184193,5,0.54852003,WH04_method:_OLR_&_NCEP_wind
1974-10-07,0.83917898,0.45932499,5,0.956662,WH04_method:_OLR_&_NCEP_wind
1974-10-08,1.0339299,0.36872,5,1.09771,WH04_method:_OLR_&_NCEP_wind
1974-10-09,1.26917,0.216249,5,1.28746,WH04_method:_OLR_&_NCEP_wind
1974-10-10,1.51384,0.19686399,5,1.52659,WH04_method:_OLR_&_NCEP_wind
1974-10-11,1.6412899,0.0541350991,5,1.64218,WH04_method:_OLR_&_NCEP_wind
1974-10-12,1.58476,-0.0836490989,4,1.58697,WH04_method:_OLR_&_NCEP_wind
1974-10-13,1.4619499,-0.20847,4,1.47674,WH04_method:_OLR_&_NCEP_wind
1974-10-14,1.24914,-0.19396999,4,1.26411,WH04_method:_OLR_&_NCEP_wind
1974-10-15,1.03918,-0.21719,4,1.06163,WH04_method:_OLR_&_NCEP_wind
1974-10-16,1.06576,-0.0504916012,4,1.06695,WH04_method:_OLR_&_NCEP_wind
1974-10-17,1.17822,0.174274,5,1.19104,WH04_method:_OLR_&_NCEP_wind
1974-10-18,1.20346,0.392461,5,1.26583,WH04_method:_OLR_&_NCEP_wind
1974-10-19,1.24572,0.535869,5,1.3560801,WH04_method:_OLR_&_NCEP_wind
1974-10-20,1.28298,0.63932902,5,1.43345,WH04_method:_OLR_&_NCEP_wind
1974-10-21,1.284,0.73060203,5,1.4773099,WH04_method:_OLR_&_NCEP_wind
1974-10-22,1.16142,0.790281,5,1.40479,WH04_method:_OLR_&_NCEP_wind
1974-10-23,0.90081602,0.65329099,5,1.11277,WH04_method:_OLR_&_NCEP_wind
1974-10-24,0.462304,0.51892698,6,0.69498903,WH04_method:_OLR_&_NCEP_wind
1974-10-25,0.0807724968,0.56284499,6,0.56861198,WH04_method:_OLR_&_NCEP_wind
1974-10-26,-0.1288,0.312778,7,0.33825999,WH04_method:_OLR_&_NCEP_wind
1974-10-27,-0.17058,-0.13217001,1,0.215793,WH04_method:_OLR_&_NCEP_wind
1974-10-28,-0.064556703,-0.41755,2,0.42251199,WH04_method:_OLR_&_NCEP_wind
1974-10-29,0.0150870997,-0.23621,3,0.23669299,WH04_method:_OLR_&_NCEP_wind
1974-10-30,0.23195,-0.0558588989,4,0.238581,WH04_method:_OLR_&_NCEP_wind
1974-10-31,0.50510299,0.0259395,5,0.50576901,WH04_method:_OLR_&_NCEP_wind
1974-11-01,0.52768499,0.175881,5,0.55622399,WH04_method:_OLR_&_NCEP_wind
1974-11-02,0.32781199,0.43578401,6,0.54531503,WH04_method:_OLR_&_NCEP_wind
1974-11-03,0.29864299,0.70565403,6,0.76624799,WH04_method:_OLR_&_NCEP_wind
1974-11-04,0.45745999,0.55004698,6,0.71541703,WH04_method:_OLR_&_NCEP_wind
1974-11-05,0.45928001,0.49216101,6,0.67317098,WH04_method:_OLR_&_NCEP_wind
1974-11-06,0.45422301,0.44554001,5,0.63625801,WH04_method:_OLR_&_NCEP_wind
1974-11-07,0.66380101,0.57642299,5,0.87914503,WH04_method:_OLR_&_NCEP_wind
1974-11-08,0.39278501,0.44639799,6,0.59460199,WH04_method:_OLR_&_NCEP_wind
1974-11-09,0.246518,0.71622503,6,0.75746202,WH04_method:_OLR_&_NCEP_wind
1974-11-10,-0.14855,0.80252701,7,0.81616002,WH04_method:_OLR_&_NCEP_wind
1974-11-11,-0.67469001,0.781394,7,1.03237,WH04_method:_OLR_&_NCEP_wind
1974-11-12,-0.86119998,0.73770899,8,1.13396,WH04_method:_OLR_&_NCEP_wind
1974-11-13,-0.77442998,0.75320601,8,1.0803,WH04_method:_OLR_&_NCEP_wind
1974-11-14,-0.57187998,0.67392802,7,0.88387102,WH04_method:_OLR_&_NCEP_wind
1974-11-15,-0.48440999,0.351381,8,0.59842998,WH04_method:_OLR_&_NCEP_wind
1974-11-16,-0.49529999,0.28007999,8,0.56900799,WH04_method:_OLR_&_NCEP_wind
1974-11-17,-0.47929001,0.56144702,7,0.738204,WH04_method:_OLR_&_NCEP_wind
1974-11-18,-0.39283001,0.78481299,7,0.87763798,WH04_method:_OLR_&_NCEP_wind
1974-11-19,-0.39276999,0.848571,7,0.93506002,WH04_method:_OLR_&_NCEP_wind
1974-11-20,-0.32886001,0.89569402,7,0.95415699,WH04_method:_OLR_&_NCEP_wind
1974-11-21,-0.17398,0.754785,7,0.77457702,WH04_method:_OLR_&_NCEP_wind
1974-11-22,0.312823,0.64342803,6,0.71544302,WH04_method:_OLR_&_NCEP_wind
1974-11-23,0.86278498,0.61813802,5,1.06136,WH04_method:_OLR_&_NCEP_wind
1974-11-24,0.85349798,0.40556401,5,0.94495499,WH04_method:_OLR_&_NCEP_wind
1974-11-25,0.97087502,0.384895,5,1.04439,WH04_method:_OLR_&_NCEP_wind
1974-11-26,0.81264198,0.67188501,5,1.05443,WH04_method:_OLR_&_NCEP_wind
1974-11-27,0.70419902,0.84164298,6,1.0973901,WH04_method:_OLR_&_NCEP_wind
1974-11-28,0.43421799,0.96935701,6,1.06217,WH04_method:_OLR_&_NCEP_wind
1974-11-29,0.0203644,1.03585,6,1.03605,WH04_method:_OLR_&_NCEP_wind
1974-11-30,-0.30756,1.13932,7,1.18011,WH04_method:_OLR_&_NCEP_wind
1974-12-01,-0.72601998,0.96864402,7,1.21053,WH04_method:_OLR_&_NCEP_wind
1974-12-02,-0.85040998,0.89089,7,1.23162,WH04_method:_OLR_&_NCEP_wind
1974-12-03,-0.95915997,0.70959902,8,1.19312,WH04_method:_OLR_&_NCEP_wind
1974-12-04,-0.88388002,0.202692,8,0.90682203,WH04_method:_OLR_&_NCEP_wind
1974-12-05,-0.67119002,-0.33344001,1,0.74945199,WH04_method:_OLR_&_NCEP_wind
1974-12-06,-0.40798,-0.63299,2,0.75307298,WH04_method:_OLR_&_NCEP_wind
1974-12-07,-0.0981672034,-0.47084001,2,0.48096901,WH04_method:_OLR_&_NCEP_wind
1974-12-08,-0.19568001,-0.18716,1,0.27077401,WH04_method:_OLR_&_NCEP_wind
1974-12-09,-0.0476704016,-0.034988299,1,0.0591324009,WH04_method:_OLR_&_NCEP_wind
1974-12-10,0.0909525007,-0.0115460996,4,0.0916823968,WH04_method:_OLR_&_NCEP_wind
1974-12-11,0.28041801,0.19360299,5,0.34075901,WH04_method:_OLR_&_NCEP_wind
1974-12-12,-0.0861757025,0.41711101,7,0.42592001,WH04_method:_OLR_&_NCEP_wind
1974-12-13,-0.24369,0.46977001,7,0.52921301,WH04_method:_OLR_&_NCEP_wind
1974-12-14,-0.28283,0.204587,8,0.349069,WH04_method:_OLR_&_NCEP_wind
1974-12-15,-0.3937,0.35828501,8,0.53232503,WH04_method:_OLR_&_NCEP_wind
1974-12-16,-0.57059002,0.59700698,7,0.825827,WH04_method:_OLR_&_NCEP_wind
1974-12-17,-0.48232999,0.69856101,7,0.84890199,WH04_method:_OLR_&_NCEP_wind
1974-12-18,-0.36357,0.71566701,7,0.80272198,WH04_method:_OLR_&_NCEP_wind
1974-12-19,-0.50213999,0.67306399,7,0.83973598,WH04_method:_OLR_&_NCEP_wind
1974-12-20,-0.94752997,0.73516202,8,1.19928,WH04_method:_OLR_&_NCEP_wind
1974-12-21,-1.26679,0.49437299,8,1.35984,WH04_method:_OLR_&_NCEP_wind
1974-12-22,-1.49286,0.410409,8,1.54825,WH04_method:_OLR_&_NCEP_wind
1974-12-23,-1.41895,-0.18106,1,1.43045,WH04_method:_OLR_&_NCEP_wind
1974-12-24,-1.4376301,-0.36104,1,1.48227,WH04_method:_OLR_&_NCEP_wind
1974-12-25,-1.35058,-0.54887998,1,1.45786,WH04_method:_OLR_&_NCEP_wind
1974-12-26,-1.08541,-0.86048001,1,1.38512,WH04_method:_OLR_&_NCEP_wind
1974-12-27,-0.72742999,-1.0168999,2,1.25029,WH04_method:_OLR_&_NCEP_wind
1974-12-28,-0.49579999,-0.72926003,2,0.88183898,WH04_method:_OLR_&_NCEP_wind
1974-12-29,-0.26330999,-0.53425997,2,0.59562302,WH04_method:_OLR_&_NCEP_wind
1974-12-30,0.0771431997,-0.71886998,3,0.723001,WH04_method:_OLR_&_NCEP_wind
1974-12-31,0.18778899,-1.0711401,3,1.0874799,WH04_method:_OLR_&_NCEP_wind
1975-01-01,0.349933,-1.0221699,3,1.08041,WH04_method:_OLR_&_NCEP_wind
1975-01-02,0.40193501,-1.21842,3,1.28301,WH04_method:_OLR_&_NCEP_wind
1975-01-03,0.54532498,-1.0697,3,1.20068,WH04_method:_OLR_&_NCEP_wind
1975-01-04,0.240114,-1.0589401,3,1.08583,WH04_method:_OLR_&_NCEP_wind
1975-01-05,0.210399,-1.01378,3,1.03538,WH04_method:_OLR_&_NCEP_wind
1975-01-06,0.42651001,-1.13214,3,1.20982,WH04_method:_OLR_&_NCEP_wind
1975-01-07,0.86389297,-1.11867,3,1.4134099,WH04_method:_OLR_&_NCEP_wind
1975-01-08,1.09816,-0.67984998,4,1.2915699,WH04_method:_OLR_&_NCEP_wind
1975-01-09,1.39965,-0.18226001,4,1.4114701,WH04_method:_OLR_&_NCEP_wind
1975-01-10,1.38129,0.0567975007,5,1.38245,WH04_method:_OLR_&_NCEP_wind
1975-01-11,1.42846,0.182018,5,1.44001,WH04_method:_OLR_&_NCEP_wind
1975-01-12,1.19234,0.47753599,5,1.28441,WH04_method:_OLR_&_NCEP_wind
1975-01-13,0.704045,0.70962799,6,0.99962503,WH04_method:_OLR_&_NCEP_wind
1975-01-14,0.49998,1.20179,6,1.30165,WH04_method:_OLR_&_NCEP_wind
1975-01-15,0.24922401,1.41221,6,1.4340301,WH04_method:_OLR_&_NCEP_wind
1975-01-16,-0.21245,1.70046,7,1.71368,WH04_method:_OLR_&_NCEP_wind
1975-01-17,-0.65570003,1.72551,7,1.84589,WH04_method:_OLR_&_NCEP_wind
1975-01-18,-1.0711,1.53573,7,1.87236,WH04_method:_OLR_&_NCEP_wind
1975-01-19,-1.5177799,1.17969,8,1.92233,WH04_method:_OLR_&_NCEP_wind
1975-01-20,-1.97859,1.23032,8,2.3299201,WH04_method:_OLR_&_NCEP_wind
1975-01-21,-2.0882001,0.85870099,8,2.25787,WH04_method:_OLR_&_NCEP_wind
1975-01-22,-1.9653701,0.66494399,8,2.07481,WH04_method:_OLR_&_NCEP_wind
1975-01-23,-1.9603,0.47571099,8,2.0172,WH04_method:_OLR_&_NCEP_wind
1975-01-24,-1.8009599,0.42873499,8,1.85129,WH04_method:_OLR_&_NCEP_wind
1975-01-25,-2.0430901,0.43445101,8,2.0887699,WH04_method:_OLR_&_NCEP_wind
1975-01-26,-1.92614,0.615197,8,2.0220001,WH04_method:_OLR_&_NCEP_wind
1975-01-27,-1.776,0.86228597,8,1.97426,WH04_method:_OLR_&_NCEP_wind
1975-01-28,-1.8505501,1.17949,8,2.1944799,WH04_method:_OLR_&_NCEP_wind
1975-01-29,-2.0741899,0.75050199,8,2.20579,WH04_method:_OLR_&_NCEP_wind
1975-01-30,-2.3092201,0.61277997,8,2.3891399,WH04_method:_OLR_&_NCEP_wind
1975-01-31,-2.155,0.24450999,8,2.1688299,WH04_method:_OLR_&_NCEP_wind
1975-02-01,-2.0206599,-0.1508,1,2.0262799,WH04_method:_OLR_&_NCEP_wind
1975-02-02,-1.78478,-0.53523999,1,1.86331,WH04_method:_OLR_&_NCEP_wind
1975-02-03,-1.67861,-1.04601,1,1.9778399,WH04_method:_OLR_&_NCEP_wind
1975-02-04,-1.45917,-1.4988199,2,2.09181,WH04_method:_OLR_&_NCEP_wind
1975-02-05,-1.25,-1.58734,2,2.0204301,WH04_method:_OLR_&_NCEP_wind
1975-02-06,-1.1558,-1.73176,2,2.0820301,WH04_method:_OLR_&_NCEP_wind
1975-02-07,-0.92308998,-2.1097701,2,2.30288,WH04_method:_OLR_&_NCEP_wind
1975-02-08,-0.30785999,-2.03526,2,2.0584099,WH04_method:_OLR_&_NCEP_wind
1975-02-09,0.317404,-1.65631,3,1.68644,WH04_method:_OLR_&_NCEP_wind
1975-02-10,0.79782802,-1.39782,3,1.60948,WH04_method:_OLR_&_NCEP_wind
1975-02-11,1.06186,-0.90051001,4,1.39229,WH04_method:_OLR_&_NCEP_wind
1975-02-12,1.3392,-0.51899999,4,1.43625,WH04_method:_OLR_&_NCEP_wind
1975-02-13,1.30162,-0.0131091997,4,1.30168,WH04_method:_OLR_&_NCEP_wind
1975-02-14,1.28277,0.329366,5,1.32438,WH04_method:_OLR_&_NCEP_wind
1975-02-15,1.08165,0.866642,5,1.3860101,WH04_method:_OLR_&_NCEP_wind
1975-02-16,0.75317901,1.02104,6,1.26878,WH04_method:_OLR_&_NCEP_wind
1975-02-17,0.20764901,0.94213402,6,0.964746,WH04_method:_OLR_&_NCEP_wind
1975-02-18,-0.44931,1.03002,7,1.12375,WH04_method:_OLR_&_NCEP_wind
1975-02-19,-0.82283002,0.906021,7,1.2239,WH04_method:_OLR_&_NCEP_wind
1975-02-20,-1.02951,0.52389401,8,1.15514,WH04_method:_OLR_&_NCEP_wind
1975-02-21,-1.16531,0.38895699,8,1.22851,WH04_method:_OLR_&_NCEP_wind
1975-02-22,-1.1001,-0.12433,1,1.1071,WH04_method:_OLR_&_NCEP_wind
1975-02-23,-1.38481,-0.0417277999,1,1.38544,WH04_method:_OLR_&_NCEP_wind
1975-02-24,-1.51317,-0.0665443018,1,1.51463,WH04_method:_OLR_&_NCEP_wind
1975-02-25,-1.35691,-0.28832999,1,1.38721,WH04_method:_OLR_&_NCEP_wind
1975-02-26,-0.87691998,-0.59785002,1,1.06133,WH04_method:_OLR_&_NCEP_wind
1975-02-27,-0.70519,-0.99058002,2,1.21595,WH04_method:_OLR_&_NCEP_wind
1975-02-28,-0.54053998,-1.1344301,2,1.2566299,WH04_method:_OLR_&_NCEP_wind
1975-03-01,-0.35677001,-1.2005399,2,1.25243,WH04_method:_OLR_&_NCEP_wind
1975-03-02,-0.0755003989,-1.199,2,1.20137,WH04_method:_OLR_&_NCEP_wind
1975-03-03,-0.0670491979,-1.29046,2,1.2922,WH04_method:_OLR_&_NCEP_wind
1975-03-04,-0.43504,-1.425,2,1.48993,WH04_method:_OLR_&_NCEP_wind
1975-03-05,-0.44707,-1.37059,2,1.44166,WH04_method:_OLR_&_NCEP_wind
1975-03-06,-0.0563741997,-1.49341,2,1.49447,WH04_method:_OLR_&_NCEP_wind
1975-03-07,0.34938201,-1.57543,3,1.61371,WH04_method:_OLR_&_NCEP_wind
1975-03-08,0.22672901,-1.60545,3,1.62138,WH04_method:_OLR_&_NCEP_wind
1975-03-09,0.287541,-1.34672,3,1.37708,WH04_method:_OLR_&_NCEP_wind
1975-03-10,0.42356899,-1.1422,3,1.21821,WH04_method:_OLR_&_NCEP_wind
1975-03-11,0.41606101,-1.33121,3,1.39472,WH04_method:_OLR_&_NCEP_wind
1975-03-12,0.45040801,-1.49685,3,1.56314,WH04_method:_OLR_&_NCEP_wind
1975-03-13,0.426135,-1.56566,3,1.62262,WH04_method:_OLR_&_NCEP_wind
1975-03-14,0.61128998,-1.68682,3,1.79417,WH04_method:_OLR_&_NCEP_wind
1975-03-15,0.96258801,-1.93252,3,2.1589799,WH04_method:_OLR_&_NCEP_wind
1975-03-16,1.0669301,-2.08757,3,2.34442,WH04_method:_OLR_&_NCEP_wind
1975-03-17,1.28534,-1.74719,3,2.16905,WH04_method:_OLR_&_NCEP_wind
1975-03-18,1.1344301,-1.29023,3,1.71803,WH04_method:_OLR_&_NCEP_wind
1975-03-19,1.07235,-0.95157999,4,1.4336801,WH04_method:_OLR_&_NCEP_wind
